"Population","Cage","Sex","Time Block","Marker","Mating Status"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"1","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"2","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"3","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"4","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
"5","","Male","Day 3 Final","Non-Red","Non-Mated"
